rank,business_name,city,state,category,corridor,exit_number,directory_url,category_page,corridor_page,first_ask,recommended_paid_offer,paid_offer_rationale,billing_recommendation,billing_rationale,category_corridor_value,official_website,public_phone,public_email,evidence_source,confidence,first_contact_channel,multi_site_in_our_data,opening_sentence,page_indexable,page_signals,score,listing_id
1,Snider Fleet Solutions - Florence,Florence,SC,tire-repair,I-95,164,/directory/location/snider-fleet-solutions-florence-florence-sc,/directory/tire-repair,/directory/i95,listing-claim (free),corridor-sponsor,"high-intent category, on a corridor, more than one site in our data",annual,multi-site operator — annual is the cheaper unit and matches a planned budget,"Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),yes,"You've got three locations on our directory — Florence, Savannah and Chattanooga — and two of them sit on the I-95 pages, so I'd rather have one conversation with you than three.",yes,5,13,9659739b-ba64-409b-9d90-e350b6c250ca
2,Diesel Truck Repairs,Brinkley,AR,roadside-service,I-40,216,/directory/location/diesel-truck-repairs-brinkley-ar,/directory/roadside-service,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,to source,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,phone (number is on the listing),no,"You're the roadside repair listing on our I-40 page at Exit 216 in Brinkley — I built it from public information, so I'd rather you checked it than have me guess.",yes,4,12,e945424b-b704-4e3e-9eaa-0ed1ba82fb98
3,All Hooked Up Towing & Recovery,Jupiter,FL,roadside-service,I-95,87A,/directory/location/all-hooked-up-towing-recovery-jupiter-fl,/directory/roadside-service,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,"You're on our I-95 roadside page at Exit 87A in Jupiter, and I'd rather you told me the details than have me guess them.",yes,5,12,8f2aedd7-e4a2-40b8-98c0-22c027127390
4,Snider Fleet Solutions - Savannah,Savannah,GA,tire-repair,I-95,,/directory/location/snider-fleet-solutions-savannah-savannah-ga,/directory/tire-repair,/directory/i95,listing-claim (free),corridor-sponsor,"high-intent category, on a corridor, more than one site in our data",annual,multi-site operator — annual is the cheaper unit and matches a planned budget,"Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),yes,"Your Savannah branch is on our I-95 tire pages alongside your Florence one, so this is the same conversation for both.",yes,5,12,7fd02b6b-eeae-4b06-8b67-50c3e9928fec
5,Colony Tire Corporation - Rocky Mount,Rocky Mount,NC,tire-repair,I-95,145,/directory/location/colony-tire-corporation-rocky-mount-rocky-mount-nc,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,"You and your Emporia store are both on our I-95 tire pages, one state apart — Rocky Mount at Exit 145 and Emporia at Exit 11.",yes,5,12,469dadae-9ba0-4f80-aacf-eb83ca8efc25
6,Colony Tire & Service,Emporia,VA,tire-repair,I-95,11,/directory/location/colony-tire-service-emporia-va,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,"Emporia at Exit 11 and your Rocky Mount store at Exit 145 are both on our I-95 tire pages, so one conversation covers both.",yes,5,12,6da51cc0-fd95-4dd9-b43e-a677ea9ccec3
7,Gary Mobile On-Site Truck & Trailer Repair,Gary,IN,roadside-service,I-65,,/directory/location/gary-mobile-on-site-truck-trailer-repair-gary-in,/directory/roadside-service,/directory/i65,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,You're our on-site repair listing for the Gary stretch of I-65 — the one a driver looks for when the truck will not move.,yes,5,11,605eb2aa-f167-4118-b720-5e470775c93d
8,Impact Truck and Trailer,Cookeville,TN,roadside-service,I-40,287,/directory/location/impact-truck-and-trailer-cookeville-tn,/directory/roadside-service,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,"You're on our I-40 roadside page at Exit 287, one exit from Thompson Truck Group, and I'd like your details right before I talk to anyone about placement.",yes,4,11,910b954b-022b-4076-90dd-ef5e144fa3ef
9,"Thompson Truck Group - Cookeville (International dealer, former Landmark International)",Cookeville,TN,roadside-service,I-40,288,/directory/location/thompson-truck-group-cookeville-international-dealer-former-landmark-international-cookeville-tn,/directory/roadside-service,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory",Driver is already stopped and cannot move; the first callable listing wins the job.,on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,"Your Cookeville dealership is on our I-40 page at Exit 288, listed under roadside service — tell me if that is the wrong way to describe what you do.",yes,4,11,50c54637-cbc4-4afc-95f4-10e946870d06
10,Martino Commercial Tire,West Palm Beach,FL,tire-repair,I-95,,/directory/location/martino-commercial-tire-west-palm-beach-fl,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,You and Pat's Tire are both on our West Palm Beach I-95 tire page — I built both listings from public information and I want them right.,yes,5,11,738937f9-3b6d-44d2-9c1e-61ce6e0c43dc
11,Pat's Tire,West Palm Beach,FL,tire-repair,I-95,,/directory/location/pat-s-tire-west-palm-beach-fl,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,"You and Martino are both on our West Palm Beach I-95 tire page, built from public information — can you check yours?",yes,5,11,7dd25bf6-0e6b-40f2-b2f8-6f84541b781f
12,Southern Tire & Fleet Service,Jacksonville,FL,tire-repair,I-95,,/directory/location/southern-tire-fleet-service-jacksonville-fl,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,"You're our Jacksonville I-95 tire listing, which is what a driver finds when a trailer tire goes on the way to the port.",yes,5,11,d4513e91-e3b9-43ab-8e65-0d7d1580773f
13,Kenly 95 Truck Service Center,Kenly,NC,tire-repair,I-95,106,/directory/location/kenly-95-truck-service-center-kenly-nc,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,Your service centre is listed separately from the Kenly 95 plaza on our I-95 page at Exit 106 — worth checking I split those two correctly.,yes,4,11,7c5326e4-da4c-4e5b-a0cd-48b3efd82863
14,Walker Tire (Bill Walker Tire Centers),Asheville,NC,tire-repair,I-40,44,/directory/location/walker-tire-bill-walker-tire-centers-asheville-nc,/directory/tire-repair,/directory/i40,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,"You're our I-40 tire listing at Exit 44 in west Asheville, built from public information.",yes,4,11,8bb903e1-31e5-49e4-a4c0-26bfbb21cc7e
15,Hamilton Truck and Tire Service,Cincinnati,OH,tire-repair,I-75,,/directory/location/hamilton-truck-and-tire-service-cincinnati-oh,/directory/tire-repair,/directory/i75,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,"You're on our I-75 tire page for the Cincinnati stretch — I built the listing from public information, so I'd like you to check it.",yes,5,11,fef1dd1a-90de-48ea-b494-e652fbb84715
16,Ziegler Tire,Walbridge,OH,tire-repair,I-75,,/directory/location/ziegler-tire-walbridge-oh,/directory/tire-repair,/directory/i75,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,on listing,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",high,phone (number is on the listing),no,"You're our I-75 tire listing north of Toledo, near the Hy-Miler and Barney's stops we also list.",yes,5,11,4be0bff5-6246-43d0-8501-159b1d07cf32
17,Service Tire Truck Center (STTC) Fredericksburg,Fredericksburg,VA,tire-repair,I-95,130,/directory/location/service-tire-truck-center-sttc-fredericksburg-fredericksburg-va,/directory/tire-repair,/directory/i95,listing-claim (free),featured-listing,high-intent category page; featured sits above standard results,monthly,"single site — monthly lets them stop after one month, which is the honest offer for an unproven directory","Driver with a blown tire searches, calls the nearest listing, buys within the hour.",on listing,to source,to source (we hold none),"in-repo directory record (nationwide audit, PR #187) + live listing page",medium,website contact form (site is on the listing),no,You're the I-95 tire listing at Exit 130 in Fredericksburg on our directory.,yes,4,11,be40a471-cbe3-4486-9c3d-daa610788abd
