listing_id,business_name,category,address,city,state,zip,current_latitude,current_longitude,proposed_latitude,proposed_longitude,confidence,source_url,verification_notes,action,confidence_reason,reviewer_notes,priority
34fc2993-dbed-4d8f-8882-b05e7a4a3942,Pathway Travel Plaza,truck-stops,7746 GA-140,Adairsville,GA,30103,,,34.395318,-84.884490,low,,mile-marker interpolation; interpolated between mileposts 296 and 310 (gap 14 mi),manual-review,anchor gap based; capped at medium by design,,normal
51f35bd0-85e6-45f9-9360-71e5110f4c79,"CAT Scale — Petro Knoxville #312, Knoxville (Watt Road)",cat-scales,722 Watt Rd,Knoxville,TN,37934,,,35.873100,-84.237900,medium,,mile-marker interpolation; interpolated between mileposts 369 and 369 (gap 0 mi); corridor normalized I-75→I-40 (concurrency); interpolated point is within 0.05 mi of listing 46c70f80-8582-44d1-a7b6-ea9423392fea,manual-review,anchor gap based; capped at medium by design,check near-duplicate against listing 46c70f80-8582-44d1-a7b6-ea9423392fea,high
54d2b882-24b4-4c09-b2b8-98529c4e1af7,QuikTrip Travel Center #757,truck-stops,961 Hwy 140 NW,Adairsville,GA,30103,,,34.395318,-84.884490,low,,mile-marker interpolation; interpolated between mileposts 296 and 310 (gap 14 mi),manual-review,anchor gap based; capped at medium by design,,normal
5e829807-6932-4f13-b44f-e5dea115f755,Petro Knoxville,truck-stops,722 Watt Rd,Knoxville,TN,37934,,,35.873100,-84.237900,medium,,mile-marker interpolation; interpolated between mileposts 369 and 369 (gap 0 mi); corridor normalized I-75→I-40 (concurrency); interpolated point is within 0.05 mi of listing 46c70f80-8582-44d1-a7b6-ea9423392fea,manual-review,anchor gap based; capped at medium by design,check near-duplicate against listing 46c70f80-8582-44d1-a7b6-ea9423392fea,high
7781de27-e09d-41fe-b394-5250755d187b,Love's Speedco #932 Knoxville,tire-repair,1701 Everett Rd,Knoxville,TN,37932,,,35.873100,-84.237900,medium,,mile-marker interpolation; interpolated between mileposts 369 and 369 (gap 0 mi); corridor normalized I-75→I-40 (concurrency); interpolated point is within 0.05 mi of listing 46c70f80-8582-44d1-a7b6-ea9423392fea,manual-review,anchor gap based; capped at medium by design,check near-duplicate against listing 46c70f80-8582-44d1-a7b6-ea9423392fea,high
8f9f63e8-3893-4921-a48e-66dabad53692,Blue Beacon Truck Wash of Knoxville,truck-washes,1501 Everett Rd,Knoxville,TN,37932,,,35.873100,-84.237900,medium,,mile-marker interpolation; interpolated between mileposts 369 and 369 (gap 0 mi); corridor normalized I-75→I-40 (concurrency); interpolated point is within 0.05 mi of listing 46c70f80-8582-44d1-a7b6-ea9423392fea,manual-review,anchor gap based; capped at medium by design,check near-duplicate against listing 46c70f80-8582-44d1-a7b6-ea9423392fea,high
b2b47835-26cd-4b73-9b81-aeb562872970,"CAT Scale — Pilot Travel Center (Flying J #722), Knoxville (Watt Road)",cat-scales,800 Watt Rd,Knoxville,TN,37932,,,35.873100,-84.237900,medium,,mile-marker interpolation; interpolated between mileposts 369 and 369 (gap 0 mi); corridor normalized I-75→I-40 (concurrency); interpolated point is within 0.05 mi of listing 46c70f80-8582-44d1-a7b6-ea9423392fea,manual-review,anchor gap based; capped at medium by design,check near-duplicate against listing 46c70f80-8582-44d1-a7b6-ea9423392fea,high
cd4783d1-b67c-4c09-b056-6a72f5606229,TA Knoxville West,truck-stops,615 Watt Rd,Knoxville,TN,37922,,,35.873100,-84.237900,medium,,mile-marker interpolation; interpolated between mileposts 369 and 369 (gap 0 mi); corridor normalized I-75→I-40 (concurrency); interpolated point is within 0.05 mi of listing 46c70f80-8582-44d1-a7b6-ea9423392fea,manual-review,anchor gap based; capped at medium by design,check near-duplicate against listing 46c70f80-8582-44d1-a7b6-ea9423392fea,high
d80ff428-3f9d-400d-903d-a35ee8aa95ec,Big Foot Travel Center,truck-stops,1311 Hwy 122 W,Hahira,GA,31632,,,31.000556,-83.386482,low,,mile-marker interpolation; interpolated between mileposts 16 and 39 (gap 23 mi),manual-review,anchor gap based; capped at medium by design,,normal
e151d192-88be-4548-ab2f-fd5e19590ff1,Kwik Fuel Center (Lee's Travel Center),truck-stops,2233 N Charles G Seivers Blvd,Clinton,TN,37716,,,36.165355,-84.077276,low,,mile-marker interpolation; interpolated between mileposts 117 and 134 (gap 17 mi),manual-review,anchor gap based; capped at medium by design,,normal
ea438e19-dcd1-402a-a424-e243df58e1c6,Pride Truck Wash,truck-washes,1651 Everett Rd,Knoxville,TN,37932,,,35.873100,-84.237900,medium,,mile-marker interpolation; interpolated between mileposts 369 and 369 (gap 0 mi); corridor normalized I-75→I-40 (concurrency); interpolated point is within 0.05 mi of listing 46c70f80-8582-44d1-a7b6-ea9423392fea,manual-review,anchor gap based; capped at medium by design,check near-duplicate against listing 46c70f80-8582-44d1-a7b6-ea9423392fea,high
ec42dd30-c4fc-415f-9b7e-c4627f74bae6,TA Truck Service - Petro Knoxville,tire-repair,722 Watt Rd,Knoxville,TN,37934,,,35.873100,-84.237900,medium,,mile-marker interpolation; interpolated between mileposts 369 and 369 (gap 0 mi); corridor normalized I-75→I-40 (concurrency); interpolated point is within 0.05 mi of listing 46c70f80-8582-44d1-a7b6-ea9423392fea,manual-review,anchor gap based; capped at medium by design,check near-duplicate against listing 46c70f80-8582-44d1-a7b6-ea9423392fea,high
